"User ID";"Datetime";"Loyality_Points";"Session"
765;"02-10-2022 1:14";4974.397;"S1"
738;"02-10-2022 1:14";881.0;"S1"
449;"02-10-2022 1:14";3778.074;"S1"
137;"02-10-2022 1:14";2874.197;"S1"
845;"02-10-2022 1:14";2211.738;"S1"
877;"02-10-2022 1:15";255.602;"S1"
296;"02-10-2022 1:15";2363.873;"S1"
765;"02-10-2022 1:15";4974.397;"S1"
290;"02-10-2022 1:15";113.801;"S1"
39;"02-10-2022 1:16";2954.636;"S1"
754;"02-10-2022 1:16";4005.697;"S1"
517;"02-10-2022 1:16";1724.722;"S1"
922;"02-10-2022 1:16";4332.588;"S1"
505;"02-10-2022 1:16";4427.273;"S1"
765;"02-10-2022 1:16";4974.397;"S1"
675;"02-10-2022 1:16";7102.849;"S1"
946;"02-10-2022 1:16";5422.328;"S1"
605;"02-10-2022 1:17";731.749;"S1"
421;"02-10-2022 1:17";15446.46;"S1"
442;"02-10-2022 1:17";860.54;"S1"
765;"02-10-2022 1:17";4974.397;"S1"
436;"02-10-2022 1:17";1262.235;"S1"
738;"02-10-2022 1:17";881.0;"S1"
339;"02-10-2022 1:17";49.6;"S1"
654;"02-10-2022 1:17";1422.615;"S1"
442;"02-10-2022 1:17";860.54;"S1"
240;"02-10-2022 1:17";3341.72;"S1"
649;"02-10-2022 1:18";491.101;"S1"
677;"02-10-2022 1:18";1546.641;"S1"
564;"02-10-2022 1:18";438.614;"S1"
168;"02-10-2022 1:18";4057.065;"S1"
986;"02-10-2022 1:18";35.0;"S1"
85;"02-10-2022 1:18";2737.831;"S1"
418;"02-10-2022 1:18";728.2;"S1"
519;"02-10-2022 1:18";1517.577;"S1"
889;"02-10-2022 1:18";641.512;"S1"
150;"02-10-2022 1:18";119.4;"S1"
42;"02-10-2022 1:19";425.206;"S1"
618;"02-10-2022 1:19";4516.648;"S1"
618;"02-10-2022 1:19";4516.648;"S1"
204;"02-10-2022 1:19";1126.316;"S1"
421;"02-10-2022 1:19";15446.46;"S1"
604;"02-10-2022 1:19";2317.677;"S1"
845;"02-10-2022 1:19";2211.738;"S1"
375;"02-10-2022 1:19";285.4;"S1"
828;"02-10-2022 1:19";2332.299;"S1"
487;"02-10-2022 1:19";1703.407;"S1"
567;"02-10-2022 1:20";511.632;"S1"
765;"02-10-2022 1:20";4974.397;"S1"
364;"02-10-2022 1:20";64.204;"S1"
304;"02-10-2022 1:21";1145.213;"S1"
765;"02-10-2022 1:21";4974.397;"S1"
450;"02-10-2022 1:21";1094.541;"S1"
836;"02-10-2022 1:21";4010.984;"S1"
604;"02-10-2022 1:21";2317.677;"S1"
602;"02-10-2022 1:22";3708.971;"S1"
39;"02-10-2022 1:22";2954.636;"S1"
990;"02-10-2022 1:22";902.8;"S1"
240;"02-10-2022 1:22";3341.72;"S1"
605;"02-10-2022 1:22";731.749;"S1"
738;"02-10-2022 1:22";881.0;"S1"
765;"02-10-2022 1:22";4974.397;"S1"
9;"02-10-2022 1:22";3477.42;"S1"
938;"02-10-2022 1:22";59.1;"S1"
375;"02-10-2022 1:22";285.4;"S1"
663;"02-10-2022 1:22";6981.217;"S1"
365;"02-10-2022 1:22";12855.052;"S1"
93;"02-10-2022 1:23";8814.822;"S1"
502;"02-10-2022 1:23";4076.058;"S1"
989;"02-10-2022 1:24";9789.192;"S1"
456;"02-10-2022 1:24";2520.003;"S1"
754;"02-10-2022 1:24";4005.697;"S1"
462;"02-10-2022 1:24";41.603;"S1"
27;"02-10-2022 1:24";2611.727;"S1"
856;"02-10-2022 1:24";6224.519;"S1"
247;"02-10-2022 1:24";2328.42;"S1"
380;"02-10-2022 1:24";1602.148;"S1"
946;"02-10-2022 1:24";5422.328;"S1"
372;"02-10-2022 1:24";3898.621;"S1"
150;"02-10-2022 1:25";119.4;"S1"
16;"02-10-2022 1:25";6112.56;"S1"
418;"02-10-2022 1:25";728.2;"S1"
836;"02-10-2022 1:25";4010.984;"S1"
989;"02-10-2022 1:25";9789.192;"S1"
407;"02-10-2022 1:25";4192.015;"S1"
52;"02-10-2022 1:25";1015.021;"S1"
458;"02-10-2022 1:25";1048.069;"S1"
611;"02-10-2022 1:26";167.599;"S1"
765;"02-10-2022 1:26";4974.397;"S1"
179;"02-10-2022 1:26";2502.603;"S1"
710;"02-10-2022 1:26";1818.901;"S1"
365;"02-10-2022 1:26";12855.052;"S1"
765;"02-10-2022 1:26";4974.397;"S1"
449;"02-10-2022 1:26";3778.074;"S1"
784;"02-10-2022 1:26";474.609;"S1"
492;"02-10-2022 1:26";539.019;"S1"
11;"02-10-2022 1:26";1124.297;"S1"
754;"02-10-2022 1:26";4005.697;"S1"
753;"02-10-2022 1:26";551.0;"S1"
663;"02-10-2022 1:27";6981.217;"S1"
618;"02-10-2022 1:27";4516.648;"S1"
53;"02-10-2022 1:27";1197.819;"S1"
460;"02-10-2022 1:27";1163.598;"S1"
272;"02-10-2022 1:27";1512.602;"S1"
418;"02-10-2022 1:28";728.2;"S1"
849;"02-10-2022 1:28";611.298;"S1"
722;"02-10-2022 1:28";1835.014;"S1"
487;"02-10-2022 1:28";1703.407;"S1"
923;"02-10-2022 1:28";1147.814;"S1"
313;"02-10-2022 1:28";407.203;"S1"
582;"02-10-2022 1:29";764.0;"S1"
179;"02-10-2022 1:29";2502.603;"S1"
644;"02-10-2022 1:29";1235.23;"S1"
9;"02-10-2022 1:29";3477.42;"S1"
805;"02-10-2022 1:30";677.141;"S1"
765;"02-10-2022 1:30";4974.397;"S1"
407;"02-10-2022 1:30";4192.015;"S1"
436;"02-10-2022 1:30";1262.235;"S1"
663;"02-10-2022 1:30";6981.217;"S1"
730;"02-10-2022 1:30";844.909;"S1"
143;"02-10-2022 1:30";53.8;"S1"
663;"02-10-2022 1:31";6981.217;"S1"
754;"02-10-2022 1:31";4005.697;"S1"
765;"02-10-2022 1:31";4974.397;"S1"
628;"02-10-2022 1:31";2063.615;"S1"
779;"02-10-2022 1:31";1884.593;"S1"
693;"02-10-2022 1:32";849.438;"S1"
540;"02-10-2022 1:32";4917.243;"S1"
887;"02-10-2022 1:32";988.4;"S1"
391;"02-10-2022 1:32";243.8;"S1"
205;"02-10-2022 1:32";729.2;"S1"
602;"02-10-2022 1:32";3708.971;"S1"
769;"02-10-2022 1:32";100.801;"S1"
722;"02-10-2022 1:32";1835.014;"S1"
828;"02-10-2022 1:33";2332.299;"S1"
717;"02-10-2022 1:33";1452.25;"S1"
141;"02-10-2022 1:33";3466.92;"S1"
699;"02-10-2022 1:33";1656.567;"S1"
204;"02-10-2022 1:33";1126.316;"S1"
612;"02-10-2022 1:33";6402.05;"S1"
953;"02-10-2022 1:33";359.004;"S1"
923;"02-10-2022 1:33";1147.814;"S1"
722;"02-10-2022 1:33";1835.014;"S1"
618;"02-10-2022 1:33";4516.648;"S1"
407;"02-10-2022 1:33";4192.015;"S1"
699;"02-10-2022 1:34";1656.567;"S1"
85;"02-10-2022 1:34";2737.831;"S1"
502;"02-10-2022 1:34";4076.058;"S1"
675;"02-10-2022 1:34";7102.849;"S1"
27;"02-10-2022 1:34";2611.727;"S1"
966;"02-10-2022 1:34";2638.009;"S1"
468;"02-10-2022 1:34";1635.695;"S1"
765;"02-10-2022 1:34";4974.397;"S1"
258;"02-10-2022 1:35";887.226;"S1"
445;"02-10-2022 1:35";729.797;"S1"
85;"02-10-2022 1:35";2737.831;"S1"
758;"02-10-2022 1:35";330.62;"S1"
205;"02-10-2022 1:35";729.2;"S1"
272;"02-10-2022 1:35";1512.602;"S1"
765;"02-10-2022 1:35";4974.397;"S1"
27;"02-10-2022 1:36";2611.727;"S1"
765;"02-10-2022 1:36";4974.397;"S1"
247;"02-10-2022 1:36";2328.42;"S1"
990;"02-10-2022 1:36";902.8;"S1"
826;"02-10-2022 1:36";2529.951;"S1"
540;"02-10-2022 1:36";4917.243;"S1"
627;"02-10-2022 1:36";250.355;"S1"
505;"02-10-2022 1:36";4427.273;"S1"
582;"02-10-2022 1:36";764.0;"S1"
641;"02-10-2022 1:36";568.932;"S1"
391;"02-10-2022 1:36";243.8;"S1"
371;"02-10-2022 1:36";904.216;"S1"
458;"02-10-2022 1:36";1048.069;"S1"
663;"02-10-2022 1:36";6981.217;"S1"
604;"02-10-2022 1:36";2317.677;"S1"
646;"02-10-2022 1:37";891.722;"S1"
869;"02-10-2022 1:37";3476.626;"S1"
194;"02-10-2022 1:37";1403.609;"S1"
597;"02-10-2022 1:37";878.732;"S1"
581;"02-10-2022 1:37";2721.874;"S1"
658;"02-10-2022 1:37";1588.89;"S1"
442;"02-10-2022 1:37";860.54;"S1"
759;"02-10-2022 1:37";460.329;"S1"
421;"02-10-2022 1:37";15446.46;"S1"
658;"02-10-2022 1:37";1588.89;"S1"
744;"02-10-2022 1:38";1039.953;"S1"
985;"02-10-2022 1:38";2816.052;"S1"
351;"02-10-2022 1:38";291.659;"S1"
651;"02-10-2022 1:38";3693.023;"S1"
264;"02-10-2022 1:39";245.706;"S1"
391;"02-10-2022 1:39";243.8;"S1"
748;"02-10-2022 1:39";1588.21;"S1"
458;"02-10-2022 1:39";1048.069;"S1"
765;"02-10-2022 1:39";4974.397;"S1"
89;"02-10-2022 1:39";1368.409;"S1"
233;"02-10-2022 1:39";461.197;"S1"
922;"02-10-2022 1:39";4332.588;"S1"
208;"02-10-2022 1:40";9840.406;"S1"
449;"02-10-2022 1:40";3778.074;"S1"
304;"02-10-2022 1:40";1145.213;"S1"
270;"02-10-2022 1:40";827.208;"S1"
710;"02-10-2022 1:40";1818.901;"S1"
355;"02-10-2022 1:40";478.699;"S1"
456;"02-10-2022 1:40";2520.003;"S1"
449;"02-10-2022 1:40";3778.074;"S1"
851;"02-10-2022 1:40";865.743;"S1"
734;"02-10-2022 1:40";399.809;"S1"
72;"02-10-2022 1:41";321.179;"S1"
649;"02-10-2022 1:41";491.101;"S1"
620;"02-10-2022 1:41";256.202;"S1"
620;"02-10-2022 1:41";256.202;"S1"
389;"02-10-2022 1:41";760.715;"S1"
659;"02-10-2022 1:41";820.8;"S1"
52;"02-10-2022 1:41";1015.021;"S1"
559;"02-10-2022 1:41";2886.542;"S1"
722;"02-10-2022 1:41";1835.014;"S1"
845;"02-10-2022 1:41";2211.738;"S1"
481;"02-10-2022 1:41";43.601;"S1"
289;"02-10-2022 1:42";3633.476;"S1"
887;"02-10-2022 1:42";988.4;"S1"
738;"02-10-2022 1:42";881.0;"S1"
922;"02-10-2022 1:42";4332.588;"S1"
497;"02-10-2022 1:42";1548.633;"S1"
137;"02-10-2022 1:42";2874.197;"S1"
272;"02-10-2022 1:42";1512.602;"S1"
618;"02-10-2022 1:42";4516.648;"S1"
753;"02-10-2022 1:42";551.0;"S1"
628;"02-10-2022 1:43";2063.615;"S1"
923;"02-10-2022 1:43";1147.814;"S1"
559;"02-10-2022 1:43";2886.542;"S1"
845;"02-10-2022 1:43";2211.738;"S1"
555;"02-10-2022 1:43";290.802;"S1"
989;"02-10-2022 1:43";9789.192;"S1"
902;"02-10-2022 1:43";677.3;"S1"
380;"02-10-2022 1:44";1602.148;"S1"
990;"02-10-2022 1:44";902.8;"S1"
16;"02-10-2022 1:44";6112.56;"S1"
330;"02-10-2022 1:44";610.252;"S1"
296;"02-10-2022 1:44";2363.873;"S1"
687;"02-10-2022 1:44";6145.313;"S1"
891;"02-10-2022 1:44";226.805;"S1"
828;"02-10-2022 1:44";2332.299;"S1"
826;"02-10-2022 1:44";2529.951;"S1"
448;"02-10-2022 1:44";3346.615;"S1"
618;"02-10-2022 1:45";4516.648;"S1"
646;"02-10-2022 1:45";891.722;"S1"
89;"02-10-2022 1:45";1368.409;"S1"
374;"02-10-2022 1:45";38.4;"S1"
744;"02-10-2022 1:45";1039.953;"S1"
626;"02-10-2022 1:45";37.802;"S1"
31;"02-10-2022 1:46";1137.707;"S1"
694;"02-10-2022 1:46";832.384;"S1"
7;"02-10-2022 1:46";45.284;"S1"
238;"02-10-2022 1:46";11638.838;"S1"
989;"02-10-2022 1:46";9789.192;"S1"
407;"02-10-2022 1:46";4192.015;"S1"
330;"02-10-2022 1:46";610.252;"S1"
825;"02-10-2022 1:47";504.562;"S1"
699;"02-10-2022 1:47";1656.567;"S1"
997;"02-10-2022 1:47";21.8;"S1"
240;"02-10-2022 1:47";3341.72;"S1"
365;"02-10-2022 1:47";12855.052;"S1"
901;"02-10-2022 1:47";4146.859;"S1"
11;"02-10-2022 1:47";1124.297;"S1"
194;"02-10-2022 1:47";1403.609;"S1"
401;"02-10-2022 1:48";558.799;"S1"
247;"02-10-2022 1:48";2328.42;"S1"
765;"02-10-2022 1:48";4974.397;"S1"
309;"02-10-2022 1:48";974.595;"S1"
721;"02-10-2022 1:48";530.402;"S1"
458;"02-10-2022 1:49";1048.069;"S1"
985;"02-10-2022 1:49";2816.052;"S1"
496;"02-10-2022 1:49";2978.829;"S1"
337;"02-10-2022 1:49";236.025;"S1"
542;"02-10-2022 1:49";2292.523;"S1"
861;"02-10-2022 1:49";920.799;"S1"
519;"02-10-2022 1:49";1517.577;"S1"
856;"02-10-2022 1:49";6224.519;"S1"
330;"02-10-2022 1:49";610.252;"S1"
53;"02-10-2022 1:49";1197.819;"S1"
305;"02-10-2022 1:50";974.667;"S1"
157;"02-10-2022 1:50";3145.903;"S1"
140;"02-10-2022 1:50";1366.207;"S1"
845;"02-10-2022 1:50";2211.738;"S1"
272;"02-10-2022 1:50";1512.602;"S1"
458;"02-10-2022 1:50";1048.069;"S1"
272;"02-10-2022 1:50";1512.602;"S1"
460;"02-10-2022 1:50";1163.598;"S1"
753;"02-10-2022 1:51";551.0;"S1"
519;"02-10-2022 1:51";1517.577;"S1"
449;"02-10-2022 1:51";3778.074;"S1"
456;"02-10-2022 1:52";2520.003;"S1"
502;"02-10-2022 1:52";4076.058;"S1"
355;"02-10-2022 1:52";478.699;"S1"
418;"02-10-2022 1:52";728.2;"S1"
205;"02-10-2022 1:52";729.2;"S1"
39;"02-10-2022 1:52";2954.636;"S1"
237;"02-10-2022 1:52";1709.402;"S1"
922;"02-10-2022 1:52";4332.588;"S1"
946;"02-10-2022 1:52";5422.328;"S1"
602;"02-10-2022 1:52";3708.971;"S1"
750;"02-10-2022 1:52";558.323;"S1"
765;"02-10-2022 1:52";4974.397;"S1"
27;"02-10-2022 1:53";2611.727;"S1"
519;"02-10-2022 1:53";1517.577;"S1"
449;"02-10-2022 1:53";3778.074;"S1"
157;"02-10-2022 1:54";3145.903;"S1"
39;"02-10-2022 1:54";2954.636;"S1"
979;"02-10-2022 1:54";523.406;"S1"
204;"02-10-2022 1:54";1126.316;"S1"
805;"02-10-2022 1:54";677.141;"S1"
754;"02-10-2022 1:54";4005.697;"S1"
16;"02-10-2022 1:54";6112.56;"S1"
765;"02-10-2022 1:54";4974.397;"S1"
836;"02-10-2022 1:54";4010.984;"S1"
640;"02-10-2022 1:54";151.505;"S1"
973;"02-10-2022 1:55";911.64;"S1"
651;"02-10-2022 1:55";3693.023;"S1"
233;"02-10-2022 1:55";461.197;"S1"
618;"02-10-2022 1:55";4516.648;"S1"
665;"02-10-2022 1:55";324.206;"S1"
502;"02-10-2022 1:55";4076.058;"S1"
784;"02-10-2022 1:55";474.609;"S1"
89;"02-10-2022 1:56";1368.409;"S1"
618;"02-10-2022 1:56";4516.648;"S1"
663;"02-10-2022 1:56";6981.217;"S1"
283;"02-10-2022 1:56";577.436;"S1"
641;"02-10-2022 1:56";568.932;"S1"
577;"02-10-2022 1:56";1360.315;"S1"
828;"02-10-2022 1:56";2332.299;"S1"
39;"02-10-2022 1:56";2954.636;"S1"
85;"02-10-2022 1:56";2737.831;"S1"
418;"02-10-2022 1:57";728.2;"S1"
927;"02-10-2022 1:57";4482.001;"S1"
39;"02-10-2022 1:57";2954.636;"S1"
754;"02-10-2022 1:57";4005.697;"S1"
489;"02-10-2022 1:57";206.004;"S1"
765;"02-10-2022 1:57";4974.397;"S1"
602;"02-10-2022 1:57";3708.971;"S1"
618;"02-10-2022 1:57";4516.648;"S1"
218;"02-10-2022 1:57";2030.354;"S1"
296;"02-10-2022 1:57";2363.873;"S1"
887;"02-10-2022 1:57";988.4;"S1"
137;"02-10-2022 1:58";2874.197;"S1"
74;"02-10-2022 1:58";699.667;"S1"
666;"02-10-2022 1:58";401.698;"S1"
765;"02-10-2022 1:58";4974.397;"S1"
765;"02-10-2022 1:58";4974.397;"S1"
856;"02-10-2022 1:58";6224.519;"S1"
582;"02-10-2022 1:58";764.0;"S1"
540;"02-10-2022 1:58";4917.243;"S1"
869;"02-10-2022 1:58";3476.626;"S1"
902;"02-10-2022 1:58";677.3;"S1"
179;"02-10-2022 1:59";2502.603;"S1"
765;"02-10-2022 1:59";4974.397;"S1"
139;"02-10-2022 1:59";760.438;"S1"
765;"02-10-2022 1:59";4974.397;"S1"
439;"02-10-2022 1:59";3148.142;"S1"
502;"02-10-2022 2:00";4076.058;"S1"
861;"02-10-2022 2:00";920.799;"S1"
646;"02-10-2022 2:00";891.722;"S1"
611;"02-10-2022 2:00";167.599;"S1"
945;"02-10-2022 2:00";2737.395;"S1"
542;"02-10-2022 2:00";2292.523;"S1"
693;"02-10-2022 2:00";849.438;"S1"
218;"02-10-2022 2:00";2030.354;"S1"
139;"02-10-2022 2:00";760.438;"S1"
689;"02-10-2022 2:00";190.183;"S1"
89;"02-10-2022 2:01";1368.409;"S1"
676;"02-10-2022 2:01";313.215;"S1"
987;"02-10-2022 2:02";1811.457;"S1"
602;"02-10-2022 2:02";3708.971;"S1"
999;"02-10-2022 2:02";124.803;"S1"
856;"02-10-2022 2:02";6224.519;"S1"
266;"02-10-2022 2:02";1502.827;"S1"
95;"02-10-2022 2:02";98.204;"S1"
27;"02-10-2022 2:02";2611.727;"S1"
296;"02-10-2022 2:03";2363.873;"S1"
927;"02-10-2022 2:03";4482.001;"S1"
845;"02-10-2022 2:03";2211.738;"S1"
492;"02-10-2022 2:03";539.019;"S1"
748;"02-10-2022 2:03";1588.21;"S1"
519;"02-10-2022 2:03";1517.577;"S1"
828;"02-10-2022 2:03";2332.299;"S1"
456;"02-10-2022 2:03";2520.003;"S1"
587;"02-10-2022 2:04";13638.881;"S1"
990;"02-10-2022 2:04";902.8;"S1"
309;"02-10-2022 2:04";974.595;"S1"
330;"02-10-2022 2:04";610.252;"S1"
876;"02-10-2022 2:04";373.012;"S1"
449;"02-10-2022 2:04";3778.074;"S1"
754;"02-10-2022 2:05";4005.697;"S1"
754;"02-10-2022 2:05";4005.697;"S1"
77;"02-10-2022 2:05";881.815;"S1"
989;"02-10-2022 2:05";9789.192;"S1"
102;"02-10-2022 2:05";2435.707;"S1"
540;"02-10-2022 2:05";4917.243;"S1"
765;"02-10-2022 2:05";4974.397;"S1"
658;"02-10-2022 2:05";1588.89;"S1"
765;"02-10-2022 2:06";4974.397;"S1"
39;"02-10-2022 2:06";2954.636;"S1"
204;"02-10-2022 2:06";1126.316;"S1"
205;"02-10-2022 2:06";729.2;"S1"
765;"02-10-2022 2:06";4974.397;"S1"
765;"02-10-2022 2:06";4974.397;"S1"
365;"02-10-2022 2:06";12855.052;"S1"
337;"02-10-2022 2:06";236.025;"S1"
449;"02-10-2022 2:06";3778.074;"S1"
783;"02-10-2022 2:06";429.361;"S1"
628;"02-10-2022 2:06";2063.615;"S1"
775;"02-10-2022 2:06";372.801;"S1"
258;"02-10-2022 2:07";887.226;"S1"
754;"02-10-2022 2:07";4005.697;"S1"
9;"02-10-2022 2:07";3477.42;"S1"
963;"02-10-2022 2:07";1109.932;"S1"
973;"02-10-2022 2:07";911.64;"S1"
407;"02-10-2022 2:07";4192.015;"S1"
992;"02-10-2022 2:07";11627.777;"S1"
519;"02-10-2022 2:08";1517.577;"S1"
194;"02-10-2022 2:08";1403.609;"S1"
39;"02-10-2022 2:08";2954.636;"S1"
436;"02-10-2022 2:08";1262.235;"S1"
436;"02-10-2022 2:08";1262.235;"S1"
391;"02-10-2022 2:08";243.8;"S1"
354;"02-10-2022 2:09";1325.854;"S1"
327;"02-10-2022 2:09";142.476;"S1"
927;"02-10-2022 2:09";4482.001;"S1"
911;"02-10-2022 2:09";2580.489;"S1"
237;"02-10-2022 2:09";1709.402;"S1"
146;"02-10-2022 2:09";4491.319;"S1"
9;"02-10-2022 2:09";3477.42;"S1"
699;"02-10-2022 2:09";1656.567;"S1"
694;"02-10-2022 2:09";832.384;"S1"
449;"02-10-2022 2:09";3778.074;"S1"
636;"02-10-2022 2:09";2471.01;"S1"
765;"02-10-2022 2:09";4974.397;"S1"
519;"02-10-2022 2:10";1517.577;"S1"
765;"02-10-2022 2:10";4974.397;"S1"
137;"02-10-2022 2:10";2874.197;"S1"
540;"02-10-2022 2:10";4917.243;"S1"
85;"02-10-2022 2:10";2737.831;"S1"
424;"02-10-2022 2:10";1306.377;"S1"
646;"02-10-2022 2:10";891.722;"S1"
607;"02-10-2022 2:10";479.525;"S1"
181;"02-10-2022 2:11";2702.21;"S1"
754;"02-10-2022 2:11";4005.697;"S1"
559;"02-10-2022 2:11";2886.542;"S1"
365;"02-10-2022 2:11";12855.052;"S1"
157;"02-10-2022 2:11";3145.903;"S1"
85;"02-10-2022 2:11";2737.831;"S1"
452;"02-10-2022 2:11";701.228;"S1"
710;"02-10-2022 2:11";1818.901;"S1"
568;"02-10-2022 2:11";89.506;"S1"
754;"02-10-2022 2:11";4005.697;"S1"
765;"02-10-2022 2:11";4974.397;"S1"
765;"02-10-2022 2:12";4974.397;"S1"
9;"02-10-2022 2:12";3477.42;"S1"
535;"02-10-2022 2:12";934.664;"S1"
765;"02-10-2022 2:12";4974.397;"S1"
365;"02-10-2022 2:12";12855.052;"S1"
992;"02-10-2022 2:12";11627.777;"S1"
436;"02-10-2022 2:12";1262.235;"S1"
916;"02-10-2022 2:13";299.578;"S1"
449;"02-10-2022 2:13";3778.074;"S1"
39;"02-10-2022 2:13";2954.636;"S1"
765;"02-10-2022 2:13";4974.397;"S1"
449;"02-10-2022 2:13";3778.074;"S1"
10;"02-10-2022 2:13";549.741;"S1"
421;"02-10-2022 2:13";15446.46;"S1"
765;"02-10-2022 2:14";4974.397;"S1"
477;"02-10-2022 2:14";1108.908;"S1"
240;"02-10-2022 2:14";3341.72;"S1"
421;"02-10-2022 2:14";15446.46;"S1"
137;"02-10-2022 2:14";2874.197;"S1"
644;"02-10-2022 2:14";1235.23;"S1"
218;"02-10-2022 2:14";2030.354;"S1"
611;"02-10-2022 2:14";167.599;"S1"
887;"02-10-2022 2:14";988.4;"S1"
765;"02-10-2022 2:14";4974.397;"S1"
565;"02-10-2022 2:14";3447.216;"S1"
233;"02-10-2022 2:14";461.197;"S1"
137;"02-10-2022 2:14";2874.197;"S1"
205;"02-10-2022 2:15";729.2;"S1"
272;"02-10-2022 2:15";1512.602;"S1"
448;"02-10-2022 2:15";3346.615;"S1"
856;"02-10-2022 2:15";6224.519;"S1"
582;"02-10-2022 2:15";764.0;"S1"
699;"02-10-2022 2:15";1656.567;"S1"
866;"02-10-2022 2:15";1651.616;"S1"
449;"02-10-2022 2:15";3778.074;"S1"
852;"02-10-2022 2:16";2458.767;"S1"
137;"02-10-2022 2:16";2874.197;"S1"
11;"02-10-2022 2:16";1124.297;"S1"
85;"02-10-2022 2:16";2737.831;"S1"
581;"02-10-2022 2:16";2721.874;"S1"
753;"02-10-2022 2:17";551.0;"S1"
305;"02-10-2022 2:17";974.667;"S1"
205;"02-10-2022 2:17";729.2;"S1"
247;"02-10-2022 2:17";2328.42;"S1"
391;"02-10-2022 2:17";243.8;"S1"
774;"02-10-2022 2:17";3079.996;"S1"
861;"02-10-2022 2:17";920.799;"S1"
618;"02-10-2022 2:18";4516.648;"S1"
488;"02-10-2022 2:18";2722.845;"S1"
668;"02-10-2022 2:18";1965.791;"S1"
933;"02-10-2022 2:18";298.698;"S1"
487;"02-10-2022 2:18";1703.407;"S1"
436;"02-10-2022 2:18";1262.235;"S1"
9;"02-10-2022 2:18";3477.42;"S1"
300;"02-10-2022 2:18";698.998;"S1"
289;"02-10-2022 2:18";3633.476;"S1"
456;"02-10-2022 2:18";2520.003;"S1"
946;"02-10-2022 2:19";5422.328;"S1"
205;"02-10-2022 2:19";729.2;"S1"
456;"02-10-2022 2:19";2520.003;"S1"
765;"02-10-2022 2:19";4974.397;"S1"
205;"02-10-2022 2:19";729.2;"S1"
632;"02-10-2022 2:19";652.854;"S1"
449;"02-10-2022 2:19";3778.074;"S1"
710;"02-10-2022 2:19";1818.901;"S1"
240;"02-10-2022 2:19";3341.72;"S1"
407;"02-10-2022 2:19";4192.015;"S1"
436;"02-10-2022 2:19";1262.235;"S1"
137;"02-10-2022 2:19";2874.197;"S1"
421;"02-10-2022 2:19";15446.46;"S1"
240;"02-10-2022 2:19";3341.72;"S1"
247;"02-10-2022 2:19";2328.42;"S1"
10;"02-10-2022 2:20";549.741;"S1"
582;"02-10-2022 2:20";764.0;"S1"
887;"02-10-2022 2:20";988.4;"S1"
574;"02-10-2022 2:20";674.713;"S1"
421;"02-10-2022 2:20";15446.46;"S1"
618;"02-10-2022 2:20";4516.648;"S1"
765;"02-10-2022 2:20";4974.397;"S1"
602;"02-10-2022 2:20";3708.971;"S1"
843;"02-10-2022 2:21";768.292;"S1"
618;"02-10-2022 2:21";4516.648;"S1"
779;"02-10-2022 2:21";1884.593;"S1"
765;"02-10-2022 2:21";4974.397;"S1"
85;"02-10-2022 2:21";2737.831;"S1"
615;"02-10-2022 2:21";82.17;"S1"
856;"02-10-2022 2:21";6224.519;"S1"
992;"02-10-2022 2:21";11627.777;"S1"
436;"02-10-2022 2:21";1262.235;"S1"
663;"02-10-2022 2:21";6981.217;"S1"
581;"02-10-2022 2:21";2721.874;"S1"
208;"02-10-2022 2:21";9840.406;"S1"
876;"02-10-2022 2:22";373.012;"S1"
828;"02-10-2022 2:22";2332.299;"S1"
77;"02-10-2022 2:22";881.815;"S1"
5;"02-10-2022 2:22";982.758;"S1"
765;"02-10-2022 2:22";4974.397;"S1"
574;"02-10-2022 2:22";674.713;"S1"
989;"02-10-2022 2:22";9789.192;"S1"
922;"02-10-2022 2:22";4332.588;"S1"
139;"02-10-2022 2:22";760.438;"S1"
920;"02-10-2022 2:22";12535.789;"S1"
502;"02-10-2022 2:22";4076.058;"S1"
845;"02-10-2022 2:22";2211.738;"S1"
324;"02-10-2022 2:23";157.399;"S1"
141;"02-10-2022 2:23";3466.92;"S1"
224;"02-10-2022 2:23";64.401;"S1"
663;"02-10-2022 2:23";6981.217;"S1"
765;"02-10-2022 2:23";4974.397;"S1"
375;"02-10-2022 2:23";285.4;"S1"
421;"02-10-2022 2:23";15446.46;"S1"
205;"02-10-2022 2:23";729.2;"S1"
987;"02-10-2022 2:23";1811.457;"S1"
856;"02-10-2022 2:24";6224.519;"S1"
628;"02-10-2022 2:24";2063.615;"S1"
831;"02-10-2022 2:24";683.466;"S1"
677;"02-10-2022 2:24";1546.641;"S1"
765;"02-10-2022 2:24";4974.397;"S1"
47;"02-10-2022 2:24";2259.368;"S1"
492;"02-10-2022 2:24";539.019;"S1"
377;"02-10-2022 2:24";2189.881;"S1"
869;"02-10-2022 2:24";3476.626;"S1"
765;"02-10-2022 2:24";4974.397;"S1"
973;"02-10-2022 2:24";911.64;"S1"
585;"02-10-2022 2:24";39.8;"S1"
237;"02-10-2022 2:24";1709.402;"S1"
152;"02-10-2022 2:24";190.6;"S1"
774;"02-10-2022 2:25";3079.996;"S1"
237;"02-10-2022 2:25";1709.402;"S1"
656;"02-10-2022 2:25";83.608;"S1"
602;"02-10-2022 2:25";3708.971;"S1"
992;"02-10-2022 2:25";11627.777;"S1"
21;"02-10-2022 2:25";631.804;"S1"
237;"02-10-2022 2:26";1709.402;"S1"
738;"02-10-2022 2:26";881.0;"S1"
