"User ID";"Datetime";"Loyality_Points";"Session"
713;"16-10-2022 13:19";630.199;"S2"
990;"16-10-2022 13:20";902.8;"S2"
887;"16-10-2022 13:20";988.4;"S2"
618;"16-10-2022 13:20";4516.648;"S2"
887;"16-10-2022 13:20";988.4;"S2"
218;"16-10-2022 13:20";2030.354;"S2"
27;"16-10-2022 13:20";2611.727;"S2"
89;"16-10-2022 13:21";1368.409;"S2"
559;"16-10-2022 13:21";2886.542;"S2"
502;"16-10-2022 13:21";4076.058;"S2"
90;"16-10-2022 13:21";1456.051;"S2"
795;"16-10-2022 13:21";2517.19;"S2"
43;"16-10-2022 13:21";211.0;"S2"
869;"16-10-2022 13:21";3476.626;"S2"
304;"16-10-2022 13:22";1145.213;"S2"
492;"16-10-2022 13:22";539.019;"S2"
517;"16-10-2022 13:22";1724.722;"S2"
11;"16-10-2022 13:22";1124.297;"S2"
765;"16-10-2022 13:22";4974.397;"S2"
750;"16-10-2022 13:22";558.323;"S2"
146;"16-10-2022 13:23";4491.319;"S2"
987;"16-10-2022 13:23";1811.457;"S2"
765;"16-10-2022 13:23";4974.397;"S2"
802;"16-10-2022 13:23";1179.766;"S2"
455;"16-10-2022 13:23";3949.843;"S2"
651;"16-10-2022 13:23";3693.023;"S2"
765;"16-10-2022 13:23";4974.397;"S2"
377;"16-10-2022 13:23";2189.881;"S2"
765;"16-10-2022 13:23";4974.397;"S2"
502;"16-10-2022 13:23";4076.058;"S2"
663;"16-10-2022 13:24";6981.217;"S2"
754;"16-10-2022 13:24";4005.697;"S2"
194;"16-10-2022 13:24";1403.609;"S2"
289;"16-10-2022 13:24";3633.476;"S2"
43;"16-10-2022 13:24";211.0;"S2"
218;"16-10-2022 13:24";2030.354;"S2"
496;"16-10-2022 13:24";2978.829;"S2"
738;"16-10-2022 13:25";881.0;"S2"
365;"16-10-2022 13:25";12855.052;"S2"
449;"16-10-2022 13:25";3778.074;"S2"
577;"16-10-2022 13:25";1360.315;"S2"
765;"16-10-2022 13:25";4974.397;"S2"
795;"16-10-2022 13:25";2517.19;"S2"
758;"16-10-2022 13:26";330.62;"S2"
765;"16-10-2022 13:26";4974.397;"S2"
604;"16-10-2022 13:26";2317.677;"S2"
866;"16-10-2022 13:26";1651.616;"S2"
779;"16-10-2022 13:26";1884.593;"S2"
456;"16-10-2022 13:26";2520.003;"S2"
663;"16-10-2022 13:27";6981.217;"S2"
987;"16-10-2022 13:27";1811.457;"S2"
43;"16-10-2022 13:27";211.0;"S2"
458;"16-10-2022 13:27";1048.069;"S2"
745;"16-10-2022 13:27";1453.242;"S2"
922;"16-10-2022 13:27";4332.588;"S2"
27;"16-10-2022 13:27";2611.727;"S2"
618;"16-10-2022 13:27";4516.648;"S2"
677;"16-10-2022 13:28";1546.641;"S2"
654;"16-10-2022 13:28";1422.615;"S2"
748;"16-10-2022 13:28";1588.21;"S2"
946;"16-10-2022 13:28";5422.328;"S2"
535;"16-10-2022 13:28";934.664;"S2"
567;"16-10-2022 13:28";511.632;"S2"
826;"16-10-2022 13:29";2529.951;"S2"
487;"16-10-2022 13:29";1703.407;"S2"
922;"16-10-2022 13:29";4332.588;"S2"
481;"16-10-2022 13:29";43.601;"S2"
675;"16-10-2022 13:29";7102.849;"S2"
233;"16-10-2022 13:29";461.197;"S2"
492;"16-10-2022 13:29";539.019;"S2"
943;"16-10-2022 13:30";155.362;"S2"
869;"16-10-2022 13:30";3476.626;"S2"
836;"16-10-2022 13:30";4010.984;"S2"
272;"16-10-2022 13:30";1512.602;"S2"
618;"16-10-2022 13:30";4516.648;"S2"
139;"16-10-2022 13:31";760.438;"S2"
795;"16-10-2022 13:31";2517.19;"S2"
710;"16-10-2022 13:31";1818.901;"S2"
790;"16-10-2022 13:31";2670.139;"S2"
765;"16-10-2022 13:31";4974.397;"S2"
342;"16-10-2022 13:31";1663.514;"S2"
922;"16-10-2022 13:31";4332.588;"S2"
668;"16-10-2022 13:32";1965.791;"S2"
607;"16-10-2022 13:32";479.525;"S2"
168;"16-10-2022 13:32";4057.065;"S2"
182;"16-10-2022 13:32";8840.907;"S2"
745;"16-10-2022 13:32";1453.242;"S2"
197;"16-10-2022 13:32";176.0;"S2"
39;"16-10-2022 13:32";2954.636;"S2"
765;"16-10-2022 13:32";4974.397;"S2"
710;"16-10-2022 13:33";1818.901;"S2"
985;"16-10-2022 13:33";2816.052;"S2"
154;"16-10-2022 13:33";69.8;"S2"
693;"16-10-2022 13:33";849.438;"S2"
53;"16-10-2022 13:33";1197.819;"S2"
9;"16-10-2022 13:34";3477.42;"S2"
920;"16-10-2022 13:34";12535.789;"S2"
765;"16-10-2022 13:34";4974.397;"S2"
57;"16-10-2022 13:34";32.6;"S2"
607;"16-10-2022 13:34";479.525;"S2"
565;"16-10-2022 13:34";3447.216;"S2"
137;"16-10-2022 13:34";2874.197;"S2"
318;"16-10-2022 13:34";609.699;"S2"
794;"16-10-2022 13:35";858.811;"S2"
748;"16-10-2022 13:35";1588.21;"S2"
987;"16-10-2022 13:35";1811.457;"S2"
765;"16-10-2022 13:35";4974.397;"S2"
722;"16-10-2022 13:35";1835.014;"S2"
168;"16-10-2022 13:35";4057.065;"S2"
421;"16-10-2022 13:35";15446.46;"S2"
663;"16-10-2022 13:35";6981.217;"S2"
922;"16-10-2022 13:35";4332.588;"S2"
876;"16-10-2022 13:35";373.012;"S2"
452;"16-10-2022 13:35";701.228;"S2"
869;"16-10-2022 13:35";3476.626;"S2"
39;"16-10-2022 13:36";2954.636;"S2"
745;"16-10-2022 13:36";1453.242;"S2"
477;"16-10-2022 13:36";1108.908;"S2"
304;"16-10-2022 13:36";1145.213;"S2"
765;"16-10-2022 13:37";4974.397;"S2"
783;"16-10-2022 13:37";429.361;"S2"
754;"16-10-2022 13:37";4005.697;"S2"
287;"16-10-2022 13:37";311.305;"S2"
618;"16-10-2022 13:37";4516.648;"S2"
794;"16-10-2022 13:37";858.811;"S2"
5;"16-10-2022 13:37";982.758;"S2"
421;"16-10-2022 13:37";15446.46;"S2"
467;"16-10-2022 13:37";4609.426;"S2"
449;"16-10-2022 13:37";3778.074;"S2"
777;"16-10-2022 13:38";1181.757;"S2"
887;"16-10-2022 13:38";988.4;"S2"
618;"16-10-2022 13:38";4516.648;"S2"
53;"16-10-2022 13:38";1197.819;"S2"
436;"16-10-2022 13:38";1262.235;"S2"
153;"16-10-2022 13:38";4981.742;"S2"
581;"16-10-2022 13:38";2721.874;"S2"
128;"16-10-2022 13:38";42.804;"S2"
512;"16-10-2022 13:38";13.201;"S2"
663;"16-10-2022 13:39";6981.217;"S2"
922;"16-10-2022 13:39";4332.588;"S2"
218;"16-10-2022 13:39";2030.354;"S2"
845;"16-10-2022 13:39";2211.738;"S2"
27;"16-10-2022 13:39";2611.727;"S2"
179;"16-10-2022 13:39";2502.603;"S2"
289;"16-10-2022 13:39";3633.476;"S2"
612;"16-10-2022 13:39";6402.05;"S2"
377;"16-10-2022 13:39";2189.881;"S2"
79;"16-10-2022 13:40";152.61;"S2"
922;"16-10-2022 13:40";4332.588;"S2"
889;"16-10-2022 13:40";641.512;"S2"
218;"16-10-2022 13:40";2030.354;"S2"
765;"16-10-2022 13:40";4974.397;"S2"
179;"16-10-2022 13:40";2502.603;"S2"
663;"16-10-2022 13:40";6981.217;"S2"
779;"16-10-2022 13:40";1884.593;"S2"
887;"16-10-2022 13:40";988.4;"S2"
856;"16-10-2022 13:41";6224.519;"S2"
375;"16-10-2022 13:41";285.4;"S2"
456;"16-10-2022 13:41";2520.003;"S2"
137;"16-10-2022 13:41";2874.197;"S2"
206;"16-10-2022 13:41";676.011;"S2"
449;"16-10-2022 13:42";3778.074;"S2"
710;"16-10-2022 13:42";1818.901;"S2"
777;"16-10-2022 13:42";1181.757;"S2"
869;"16-10-2022 13:42";3476.626;"S2"
699;"16-10-2022 13:42";1656.567;"S2"
218;"16-10-2022 13:42";2030.354;"S2"
372;"16-10-2022 13:42";3898.621;"S2"
272;"16-10-2022 13:42";1512.602;"S2"
887;"16-10-2022 13:43";988.4;"S2"
247;"16-10-2022 13:43";2328.42;"S2"
987;"16-10-2022 13:43";1811.457;"S2"
688;"16-10-2022 13:43";5278.174;"S2"
765;"16-10-2022 13:43";4974.397;"S2"
794;"16-10-2022 13:43";858.811;"S2"
273;"16-10-2022 13:44";609.393;"S2"
765;"16-10-2022 13:44";4974.397;"S2"
189;"16-10-2022 13:44";13.8;"S2"
946;"16-10-2022 13:44";5422.328;"S2"
748;"16-10-2022 13:44";1588.21;"S2"
794;"16-10-2022 13:44";858.811;"S2"
154;"16-10-2022 13:44";69.8;"S2"
733;"16-10-2022 13:44";613.034;"S2"
237;"16-10-2022 13:45";1709.402;"S2"
887;"16-10-2022 13:45";988.4;"S2"
754;"16-10-2022 13:45";4005.697;"S2"
920;"16-10-2022 13:45";12535.789;"S2"
497;"16-10-2022 13:45";1548.633;"S2"
137;"16-10-2022 13:45";2874.197;"S2"
309;"16-10-2022 13:45";974.595;"S2"
785;"16-10-2022 13:45";3559.996;"S2"
247;"16-10-2022 13:46";2328.42;"S2"
248;"16-10-2022 13:46";97.213;"S2"
168;"16-10-2022 13:46";4057.065;"S2"
365;"16-10-2022 13:46";12855.052;"S2"
955;"16-10-2022 13:46";26.2;"S2"
985;"16-10-2022 13:46";2816.052;"S2"
9;"16-10-2022 13:46";3477.42;"S2"
9;"16-10-2022 13:46";3477.42;"S2"
989;"16-10-2022 13:46";9789.192;"S2"
247;"16-10-2022 13:46";2328.42;"S2"
653;"16-10-2022 13:47";3474.236;"S2"
582;"16-10-2022 13:47";764.0;"S2"
774;"16-10-2022 13:47";3079.996;"S2"
137;"16-10-2022 13:47";2874.197;"S2"
190;"16-10-2022 13:47";1490.981;"S2"
365;"16-10-2022 13:48";12855.052;"S2"
869;"16-10-2022 13:48";3476.626;"S2"
247;"16-10-2022 13:48";2328.42;"S2"
582;"16-10-2022 13:48";764.0;"S2"
992;"16-10-2022 13:48";11627.777;"S2"
449;"16-10-2022 13:49";3778.074;"S2"
866;"16-10-2022 13:49";1651.616;"S2"
296;"16-10-2022 13:49";2363.873;"S2"
365;"16-10-2022 13:49";12855.052;"S2"
618;"16-10-2022 13:49";4516.648;"S2"
9;"16-10-2022 13:49";3477.42;"S2"
722;"16-10-2022 13:50";1835.014;"S2"
845;"16-10-2022 13:50";2211.738;"S2"
866;"16-10-2022 13:50";1651.616;"S2"
612;"16-10-2022 13:50";6402.05;"S2"
542;"16-10-2022 13:50";2292.523;"S2"
372;"16-10-2022 13:50";3898.621;"S2"
722;"16-10-2022 13:50";1835.014;"S2"
738;"16-10-2022 13:50";881.0;"S2"
238;"16-10-2022 13:50";11638.838;"S2"
887;"16-10-2022 13:50";988.4;"S2"
748;"16-10-2022 13:50";1588.21;"S2"
618;"16-10-2022 13:50";4516.648;"S2"
826;"16-10-2022 13:51";2529.951;"S2"
205;"16-10-2022 13:51";729.2;"S2"
43;"16-10-2022 13:51";211.0;"S2"
765;"16-10-2022 13:51";4974.397;"S2"
335;"16-10-2022 13:51";591.403;"S2"
658;"16-10-2022 13:51";1588.89;"S2"
902;"16-10-2022 13:51";677.3;"S2"
525;"16-10-2022 13:51";460.687;"S2"
687;"16-10-2022 13:51";6145.313;"S2"
39;"16-10-2022 13:51";2954.636;"S2"
515;"16-10-2022 13:51";7882.608;"S2"
550;"16-10-2022 13:51";265.298;"S2"
765;"16-10-2022 13:51";4974.397;"S2"
9;"16-10-2022 13:52";3477.42;"S2"
247;"16-10-2022 13:52";2328.42;"S2"
987;"16-10-2022 13:52";1811.457;"S2"
671;"16-10-2022 13:52";130.6;"S2"
836;"16-10-2022 13:52";4010.984;"S2"
748;"16-10-2022 13:52";1588.21;"S2"
464;"16-10-2022 13:52";5540.867;"S2"
987;"16-10-2022 13:52";1811.457;"S2"
89;"16-10-2022 13:53";1368.409;"S2"
826;"16-10-2022 13:53";2529.951;"S2"
426;"16-10-2022 13:53";2324.057;"S2"
494;"16-10-2022 13:53";112.801;"S2"
798;"16-10-2022 13:53";2219.045;"S2"
17;"16-10-2022 13:53";204.012;"S2"
738;"16-10-2022 13:54";881.0;"S2"
663;"16-10-2022 13:54";6981.217;"S2"
641;"16-10-2022 13:54";568.932;"S2"
449;"16-10-2022 13:54";3778.074;"S2"
233;"16-10-2022 13:54";461.197;"S2"
675;"16-10-2022 13:54";7102.849;"S2"
380;"16-10-2022 13:54";1602.148;"S2"
365;"16-10-2022 13:54";12855.052;"S2"
45;"16-10-2022 13:54";1245.923;"S2"
168;"16-10-2022 13:55";4057.065;"S2"
929;"16-10-2022 13:55";725.594;"S2"
734;"16-10-2022 13:55";399.809;"S2"
377;"16-10-2022 13:55";2189.881;"S2"
502;"16-10-2022 13:55";4076.058;"S2"
272;"16-10-2022 13:55";1512.602;"S2"
238;"16-10-2022 13:56";11638.838;"S2"
754;"16-10-2022 13:56";4005.697;"S2"
564;"16-10-2022 13:56";438.614;"S2"
748;"16-10-2022 13:56";1588.21;"S2"
247;"16-10-2022 13:56";2328.42;"S2"
247;"16-10-2022 13:56";2328.42;"S2"
547;"16-10-2022 13:56";6410.942;"S2"
774;"16-10-2022 13:56";3079.996;"S2"
624;"16-10-2022 13:57";708.402;"S2"
735;"16-10-2022 13:57";1924.615;"S2"
89;"16-10-2022 13:57";1368.409;"S2"
502;"16-10-2022 13:57";4076.058;"S2"
721;"16-10-2022 13:57";530.402;"S2"
455;"16-10-2022 13:57";3949.843;"S2"
754;"16-10-2022 13:58";4005.697;"S2"
205;"16-10-2022 13:58";729.2;"S2"
656;"16-10-2022 13:58";83.608;"S2"
836;"16-10-2022 13:58";4010.984;"S2"
303;"16-10-2022 13:58";720.008;"S2"
206;"16-10-2022 13:58";676.011;"S2"
945;"16-10-2022 13:58";2737.395;"S2"
205;"16-10-2022 13:58";729.2;"S2"
989;"16-10-2022 13:58";9789.192;"S2"
777;"16-10-2022 13:58";1181.757;"S2"
237;"16-10-2022 13:58";1709.402;"S2"
843;"16-10-2022 13:58";768.292;"S2"
205;"16-10-2022 13:58";729.2;"S2"
518;"16-10-2022 13:58";793.594;"S2"
861;"16-10-2022 13:59";920.799;"S2"
448;"16-10-2022 13:59";3346.615;"S2"
869;"16-10-2022 13:59";3476.626;"S2"
357;"16-10-2022 13:59";1527.399;"S2"
458;"16-10-2022 13:59";1048.069;"S2"
95;"16-10-2022 14:00";98.204;"S2"
765;"16-10-2022 14:00";4974.397;"S2"
992;"16-10-2022 14:00";11627.777;"S2"
587;"16-10-2022 14:00";13638.881;"S2"
618;"16-10-2022 14:00";4516.648;"S2"
555;"16-10-2022 14:00";290.802;"S2"
992;"16-10-2022 14:00";11627.777;"S2"
990;"16-10-2022 14:01";902.8;"S2"
11;"16-10-2022 14:01";1124.297;"S2"
424;"16-10-2022 14:01";1306.377;"S2"
519;"16-10-2022 14:01";1517.577;"S2"
39;"16-10-2022 14:01";2954.636;"S2"
9;"16-10-2022 14:01";3477.42;"S2"
137;"16-10-2022 14:01";2874.197;"S2"
497;"16-10-2022 14:01";1548.633;"S2"
651;"16-10-2022 14:01";3693.023;"S2"
889;"16-10-2022 14:01";641.512;"S2"
753;"16-10-2022 14:01";551.0;"S2"
449;"16-10-2022 14:01";3778.074;"S2"
247;"16-10-2022 14:02";2328.42;"S2"
693;"16-10-2022 14:02";849.438;"S2"
869;"16-10-2022 14:02";3476.626;"S2"
989;"16-10-2022 14:02";9789.192;"S2"
748;"16-10-2022 14:02";1588.21;"S2"
805;"16-10-2022 14:02";677.141;"S2"
651;"16-10-2022 14:02";3693.023;"S2"
849;"16-10-2022 14:02";611.298;"S2"
456;"16-10-2022 14:02";2520.003;"S2"
449;"16-10-2022 14:02";3778.074;"S2"
365;"16-10-2022 14:02";12855.052;"S2"
694;"16-10-2022 14:03";832.384;"S2"
237;"16-10-2022 14:03";1709.402;"S2"
547;"16-10-2022 14:03";6410.942;"S2"
828;"16-10-2022 14:03";2332.299;"S2"
738;"16-10-2022 14:03";881.0;"S2"
401;"16-10-2022 14:03";558.799;"S2"
152;"16-10-2022 14:04";190.6;"S2"
675;"16-10-2022 14:04";7102.849;"S2"
289;"16-10-2022 14:04";3633.476;"S2"
856;"16-10-2022 14:04";6224.519;"S2"
765;"16-10-2022 14:04";4974.397;"S2"
487;"16-10-2022 14:04";1703.407;"S2"
902;"16-10-2022 14:04";677.3;"S2"
889;"16-10-2022 14:04";641.512;"S2"
242;"16-10-2022 14:05";1624.073;"S2"
710;"16-10-2022 14:05";1818.901;"S2"
663;"16-10-2022 14:05";6981.217;"S2"
985;"16-10-2022 14:05";2816.052;"S2"
659;"16-10-2022 14:05";820.8;"S2"
677;"16-10-2022 14:05";1546.641;"S2"
436;"16-10-2022 14:05";1262.235;"S2"
218;"16-10-2022 14:05";2030.354;"S2"
53;"16-10-2022 14:05";1197.819;"S2"
266;"16-10-2022 14:06";1502.827;"S2"
765;"16-10-2022 14:06";4974.397;"S2"
765;"16-10-2022 14:06";4974.397;"S2"
699;"16-10-2022 14:06";1656.567;"S2"
247;"16-10-2022 14:06";2328.42;"S2"
922;"16-10-2022 14:06";4332.588;"S2"
974;"16-10-2022 14:06";885.819;"S2"
654;"16-10-2022 14:06";1422.615;"S2"
582;"16-10-2022 14:07";764.0;"S2"
52;"16-10-2022 14:07";1015.021;"S2"
197;"16-10-2022 14:07";176.0;"S2"
456;"16-10-2022 14:07";2520.003;"S2"
16;"16-10-2022 14:07";6112.56;"S2"
16;"16-10-2022 14:07";6112.56;"S2"
168;"16-10-2022 14:07";4057.065;"S2"
272;"16-10-2022 14:07";1512.602;"S2"
851;"16-10-2022 14:07";865.743;"S2"
456;"16-10-2022 14:07";2520.003;"S2"
582;"16-10-2022 14:07";764.0;"S2"
902;"16-10-2022 14:07";677.3;"S2"
197;"16-10-2022 14:07";176.0;"S2"
774;"16-10-2022 14:08";3079.996;"S2"
448;"16-10-2022 14:08";3346.615;"S2"
309;"16-10-2022 14:08";974.595;"S2"
307;"16-10-2022 14:08";226.176;"S2"
456;"16-10-2022 14:08";2520.003;"S2"
604;"16-10-2022 14:08";2317.677;"S2"
42;"16-10-2022 14:08";425.206;"S2"
150;"16-10-2022 14:08";119.4;"S2"
477;"16-10-2022 14:08";1108.908;"S2"
845;"16-10-2022 14:08";2211.738;"S2"
194;"16-10-2022 14:08";1403.609;"S2"
417;"16-10-2022 14:08";6112.707;"S2"
693;"16-10-2022 14:09";849.438;"S2"
856;"16-10-2022 14:09";6224.519;"S2"
142;"16-10-2022 14:09";2366.887;"S2"
765;"16-10-2022 14:09";4974.397;"S2"
449;"16-10-2022 14:09";3778.074;"S2"
449;"16-10-2022 14:09";3778.074;"S2"
987;"16-10-2022 14:09";1811.457;"S2"
713;"16-10-2022 14:09";630.199;"S2"
565;"16-10-2022 14:10";3447.216;"S2"
89;"16-10-2022 14:10";1368.409;"S2"
990;"16-10-2022 14:10";902.8;"S2"
992;"16-10-2022 14:10";11627.777;"S2"
856;"16-10-2022 14:10";6224.519;"S2"
43;"16-10-2022 14:10";211.0;"S2"
646;"16-10-2022 14:10";891.722;"S2"
407;"16-10-2022 14:10";4192.015;"S2"
765;"16-10-2022 14:10";4974.397;"S2"
213;"16-10-2022 14:10";276.1;"S2"
426;"16-10-2022 14:10";2324.057;"S2"
451;"16-10-2022 14:10";253.804;"S2"
663;"16-10-2022 14:10";6981.217;"S2"
218;"16-10-2022 14:11";2030.354;"S2"
987;"16-10-2022 14:11";1811.457;"S2"
677;"16-10-2022 14:11";1546.641;"S2"
247;"16-10-2022 14:11";2328.42;"S2"
796;"16-10-2022 14:11";878.511;"S2"
365;"16-10-2022 14:11";12855.052;"S2"
663;"16-10-2022 14:11";6981.217;"S2"
227;"16-10-2022 14:11";131.8;"S2"
989;"16-10-2022 14:11";9789.192;"S2"
797;"16-10-2022 14:11";520.497;"S2"
330;"16-10-2022 14:11";610.252;"S2"
720;"16-10-2022 14:11";26.817;"S2"
663;"16-10-2022 14:11";6981.217;"S2"
641;"16-10-2022 14:12";568.932;"S2"
699;"16-10-2022 14:12";1656.567;"S2"
765;"16-10-2022 14:12";4974.397;"S2"
618;"16-10-2022 14:12";4516.648;"S2"
765;"16-10-2022 14:12";4974.397;"S2"
889;"16-10-2022 14:12";641.512;"S2"
24;"16-10-2022 14:12";496.221;"S2"
582;"16-10-2022 14:12";764.0;"S2"
856;"16-10-2022 14:12";6224.519;"S2"
750;"16-10-2022 14:12";558.323;"S2"
765;"16-10-2022 14:13";4974.397;"S2"
636;"16-10-2022 14:13";2471.01;"S2"
456;"16-10-2022 14:13";2520.003;"S2"
923;"16-10-2022 14:13";1147.814;"S2"
888;"16-10-2022 14:13";1214.588;"S2"
524;"16-10-2022 14:13";81.4;"S2"
812;"16-10-2022 14:13";54.605;"S2"
471;"16-10-2022 14:13";3259.664;"S2"
765;"16-10-2022 14:13";4974.397;"S2"
581;"16-10-2022 14:13";2721.874;"S2"
182;"16-10-2022 14:14";8840.907;"S2"
710;"16-10-2022 14:14";1818.901;"S2"
869;"16-10-2022 14:14";3476.626;"S2"
765;"16-10-2022 14:14";4974.397;"S2"
247;"16-10-2022 14:14";2328.42;"S2"
869;"16-10-2022 14:14";3476.626;"S2"
768;"16-10-2022 14:14";424.001;"S2"
887;"16-10-2022 14:14";988.4;"S2"
577;"16-10-2022 14:14";1360.315;"S2"
710;"16-10-2022 14:15";1818.901;"S2"
765;"16-10-2022 14:15";4974.397;"S2"
565;"16-10-2022 14:15";3447.216;"S2"
487;"16-10-2022 14:15";1703.407;"S2"
612;"16-10-2022 14:15";6402.05;"S2"
722;"16-10-2022 14:15";1835.014;"S2"
371;"16-10-2022 14:15";904.216;"S2"
437;"16-10-2022 14:15";801.736;"S2"
412;"16-10-2022 14:15";1253.492;"S2"
646;"16-10-2022 14:15";891.722;"S2"
663;"16-10-2022 14:15";6981.217;"S2"
582;"16-10-2022 14:16";764.0;"S2"
488;"16-10-2022 14:16";2722.845;"S2"
147;"16-10-2022 14:16";987.41;"S2"
272;"16-10-2022 14:16";1512.602;"S2"
748;"16-10-2022 14:16";1588.21;"S2"
247;"16-10-2022 14:16";2328.42;"S2"
797;"16-10-2022 14:16";520.497;"S2"
449;"16-10-2022 14:16";3778.074;"S2"
272;"16-10-2022 14:17";1512.602;"S2"
849;"16-10-2022 14:17";611.298;"S2"
691;"16-10-2022 14:17";200.447;"S2"
370;"16-10-2022 14:17";1450.172;"S2"
754;"16-10-2022 14:17";4005.697;"S2"
43;"16-10-2022 14:18";211.0;"S2"
505;"16-10-2022 14:18";4427.273;"S2"
303;"16-10-2022 14:18";720.008;"S2"
612;"16-10-2022 14:18";6402.05;"S2"
616;"16-10-2022 14:18";114.8;"S2"
141;"16-10-2022 14:18";3466.92;"S2"
765;"16-10-2022 14:18";4974.397;"S2"
401;"16-10-2022 14:19";558.799;"S2"
836;"16-10-2022 14:19";4010.984;"S2"
449;"16-10-2022 14:19";3778.074;"S2"
582;"16-10-2022 14:19";764.0;"S2"
765;"16-10-2022 14:19";4974.397;"S2"
456;"16-10-2022 14:19";2520.003;"S2"
237;"16-10-2022 14:19";1709.402;"S2"
887;"16-10-2022 14:20";988.4;"S2"
247;"16-10-2022 14:20";2328.42;"S2"
795;"16-10-2022 14:20";2517.19;"S2"
765;"16-10-2022 14:20";4974.397;"S2"
710;"16-10-2022 14:21";1818.901;"S2"
456;"16-10-2022 14:21";2520.003;"S2"
39;"16-10-2022 14:21";2954.636;"S2"
227;"16-10-2022 14:21";131.8;"S2"
272;"16-10-2022 14:21";1512.602;"S2"
407;"16-10-2022 14:21";4192.015;"S2"
233;"16-10-2022 14:21";461.197;"S2"
97;"16-10-2022 14:21";5344.955;"S2"
320;"16-10-2022 14:22";530.605;"S2"
204;"16-10-2022 14:22";1126.316;"S2"
722;"16-10-2022 14:22";1835.014;"S2"
744;"16-10-2022 14:22";1039.953;"S2"
266;"16-10-2022 14:22";1502.827;"S2"
985;"16-10-2022 14:22";2816.052;"S2"
754;"16-10-2022 14:22";4005.697;"S2"
540;"16-10-2022 14:22";4917.243;"S2"
517;"16-10-2022 14:22";1724.722;"S2"
911;"16-10-2022 14:22";2580.489;"S2"
765;"16-10-2022 14:22";4974.397;"S2"
540;"16-10-2022 14:23";4917.243;"S2"
836;"16-10-2022 14:23";4010.984;"S2"
137;"16-10-2022 14:23";2874.197;"S2"
218;"16-10-2022 14:23";2030.354;"S2"
856;"16-10-2022 14:23";6224.519;"S2"
586;"16-10-2022 14:23";1056.035;"S2"
377;"16-10-2022 14:24";2189.881;"S2"
313;"16-10-2022 14:24";407.203;"S2"
557;"16-10-2022 14:24";2637.659;"S2"
754;"16-10-2022 14:24";4005.697;"S2"
272;"16-10-2022 14:24";1512.602;"S2"
421;"16-10-2022 14:24";15446.46;"S2"
927;"16-10-2022 14:24";4482.001;"S2"
869;"16-10-2022 14:24";3476.626;"S2"
946;"16-10-2022 14:25";5422.328;"S2"
460;"16-10-2022 14:25";1163.598;"S2"
602;"16-10-2022 14:25";3708.971;"S2"
407;"16-10-2022 14:25";4192.015;"S2"
856;"16-10-2022 14:25";6224.519;"S2"
738;"16-10-2022 14:25";881.0;"S2"
738;"16-10-2022 14:26";881.0;"S2"
763;"16-10-2022 14:26";991.624;"S2"
342;"16-10-2022 14:26";1663.514;"S2"
992;"16-10-2022 14:26";11627.777;"S2"
39;"16-10-2022 14:26";2954.636;"S2"
85;"16-10-2022 14:27";2737.831;"S2"
604;"16-10-2022 14:27";2317.677;"S2"
876;"16-10-2022 14:27";373.012;"S2"
979;"16-10-2022 14:27";523.406;"S2"
379;"16-10-2022 14:27";319.555;"S2"
168;"16-10-2022 14:27";4057.065;"S2"
602;"16-10-2022 14:27";3708.971;"S2"
449;"16-10-2022 14:28";3778.074;"S2"
992;"16-10-2022 14:28";11627.777;"S2"
765;"16-10-2022 14:28";4974.397;"S2"
418;"16-10-2022 14:28";728.2;"S2"
218;"16-10-2022 14:28";2030.354;"S2"
233;"16-10-2022 14:28";461.197;"S2"
869;"16-10-2022 14:28";3476.626;"S2"
911;"16-10-2022 14:28";2580.489;"S2"
710;"16-10-2022 14:28";1818.901;"S2"
137;"16-10-2022 14:28";2874.197;"S2"
985;"16-10-2022 14:28";2816.052;"S2"
181;"16-10-2022 14:29";2702.21;"S2"
745;"16-10-2022 14:29";1453.242;"S2"
973;"16-10-2022 14:29";911.64;"S2"
990;"16-10-2022 14:29";902.8;"S2"
657;"16-10-2022 14:29";628.917;"S2"
922;"16-10-2022 14:29";4332.588;"S2"
300;"16-10-2022 14:29";698.998;"S2"
39;"16-10-2022 14:29";2954.636;"S2"
765;"16-10-2022 14:29";4974.397;"S2"
659;"16-10-2022 14:29";820.8;"S2"
296;"16-10-2022 14:29";2363.873;"S2"
765;"16-10-2022 14:29";4974.397;"S2"
765;"16-10-2022 14:29";4974.397;"S2"
460;"16-10-2022 14:29";1163.598;"S2"
611;"16-10-2022 14:29";167.599;"S2"
5;"16-10-2022 14:30";982.758;"S2"
296;"16-10-2022 14:30";2363.873;"S2"
604;"16-10-2022 14:30";2317.677;"S2"
181;"16-10-2022 14:30";2702.21;"S2"
309;"16-10-2022 14:30";974.595;"S2"
582;"16-10-2022 14:30";764.0;"S2"
828;"16-10-2022 14:30";2332.299;"S2"
247;"16-10-2022 14:31";2328.42;"S2"
640;"16-10-2022 14:31";151.505;"S2"
11;"16-10-2022 14:31";1124.297;"S2"
460;"16-10-2022 14:31";1163.598;"S2"
699;"16-10-2022 14:31";1656.567;"S2"
43;"16-10-2022 14:32";211.0;"S2"
765;"16-10-2022 14:32";4974.397;"S2"
227;"16-10-2022 14:32";131.8;"S2"
765;"16-10-2022 14:32";4974.397;"S2"
146;"16-10-2022 14:32";4491.319;"S2"
